NDV_values,CRC_values,date,type
0.3033226,0.0,2019-04-30,TT
0.35741654,0.0,2019-04-30,TT
0.348629,0.0,2019-04-30,TT
0.35086796,0.0,2019-04-30,TT
0.17272274,39.958687,2019-04-30,PP2
0.17401841,34.70028,2019-04-30,PP2
0.1768202,35.792805,2019-04-30,PP2
0.16444445,38.057507,2019-04-30,PP2
0.1674975,41.88031,2019-04-30,PP2
0.17482518,36.09711,2019-04-30,PP2
0.17415446,39.670834,2019-04-30,PP2
0.1846079,38.6506,2019-04-30,PP2
0.16202784,35.568863,2019-04-30,PP2
0.17737003,44.352104,2019-04-30,PP2
0.77929157,0.0,2019-05-15,PP
0.8411405,0.0,2019-05-15,PP
0.8102767,0.0,2019-05-15,PP
0.5027322,0.0,2019-05-15,PP
0.8239538,0.0,2019-05-15,PP
0.8249389,0.0,2019-05-15,PP
0.8364532,0.0,2019-05-15,PP
0.7885653,0.0,2019-05-15,PP
0.86050564,0.0,2019-05-15,PP
0.8576181,0.0,2019-05-15,PP
0.82611966,0.0,2019-05-15,TT
0.7869919,0.0,2019-05-15,TT
0.8028169,0.0,2019-05-15,TT
0.8027278,0.0,2019-05-15,TT
0.8222139,0.0,2019-05-15,TT
0.812288,0.0,2019-05-15,TT
0.7445009,0.0,2019-05-15,TT
0.8165669,0.0,2019-05-15,TT
0.76608187,0.0,2019-05-15,TT
0.8217822,0.0,2019-05-15,TT
0.31114632,0.0,2019-05-15,PP2
0.286618,57.421295,2019-05-15,PP2
0.2671463,62.082233,2019-05-15,PP2
0.26404774,69.88658,2019-05-15,PP2
0.23724616,53.13799,2019-05-15,PP2
0.33558178,0.0,2019-05-15,PP2
0.30923694,0.0,2019-05-15,PP2
0.26145038,61.301865,2019-05-15,PP2
0.21236695,54.103374,2019-05-15,PP2
0.36758104,0.0,2019-05-15,PP2
0.84032756,0.0,2019-05-30,PP
0.8291108,0.0,2019-05-30,PP
0.84615386,0.0,2019-05-30,PP
0.83962953,0.0,2019-05-30,PP
0.8198904,0.0,2019-05-30,PP
0.84163344,0.0,2019-05-30,PP
0.8139412,0.0,2019-05-30,PP
0.84788156,0.0,2019-05-30,PP
0.85601485,0.0,2019-05-30,PP
0.8711131,0.0,2019-05-30,PP
0.740986,0.0,2019-05-30,TT
0.71384495,0.0,2019-05-30,TT
0.72910184,0.0,2019-05-30,TT
0.72627205,0.0,2019-05-30,TT
0.7207602,0.0,2019-05-30,TT
0.70884794,0.0,2019-05-30,TT
0.6818619,0.0,2019-05-30,TT
0.7123912,0.0,2019-05-30,TT
0.6473165,0.0,2019-05-30,TT
0.72904253,0.0,2019-05-30,TT
0.5215408,0.0,2019-05-30,PP2
0.5172757,0.0,2019-05-30,PP2
0.49114174,0.0,2019-05-30,PP2
0.5003736,0.0,2019-05-30,PP2
0.4466119,0.0,2019-05-30,PP2
0.43793446,0.0,2019-05-30,PP2
0.5416667,0.0,2019-05-30,PP2
0.5084915,0.0,2019-05-30,PP2
0.40193582,0.0,2019-05-30,PP2
0.56823325,0.0,2019-05-30,PP2
0.64771324,0.0,2019-06-09,PP
0.6091226,0.0,2019-06-09,PP
0.7008149,0.0,2019-06-09,PP
0.6494721,0.0,2019-06-09,PP
0.6190174,0.0,2019-06-09,PP
0.67375,0.0,2019-06-09,PP
0.6243781,0.0,2019-06-09,PP
0.65771395,0.0,2019-06-09,PP
0.65597314,0.0,2019-06-09,PP
0.7042637,0.0,2019-06-09,PP
0.77269477,0.0,2019-06-09,TT
0.67418545,0.0,2019-06-09,TT
0.6677792,0.0,2019-06-09,TT
0.65,0.0,2019-06-09,TT
0.76200616,0.0,2019-06-09,TT
0.63387555,0.0,2019-06-09,TT
0.7318302,0.0,2019-06-09,TT
0.63896847,0.0,2019-06-09,TT
0.5805856,0.0,2019-06-09,TT
0.6867714,0.0,2019-06-09,TT
0.55613303,0.0,2019-06-09,PP2
0.6104812,0.0,2019-06-09,PP2
0.5825292,0.0,2019-06-09,PP2
0.5547093,0.0,2019-06-09,PP2
0.54512256,0.0,2019-06-09,PP2
0.5328615,0.0,2019-06-09,PP2
0.5896787,0.0,2019-06-09,PP2
0.6136649,0.0,2019-06-09,PP2
0.5122079,0.0,2019-06-09,PP2
0.6068643,0.0,2019-06-09,PP2
0.42658094,0.0,2019-06-14,PP
0.43103448,0.0,2019-06-14,PP
0.5278923,0.0,2019-06-14,PP
0.49445006,0.0,2019-06-14,PP
0.42415568,0.0,2019-06-14,PP
0.4615171,0.0,2019-06-14,PP
0.43736503,0.0,2019-06-14,PP
0.4172973,0.0,2019-06-14,PP
0.4967742,0.0,2019-06-14,PP
0.5160469,0.0,2019-06-14,PP
0.59867173,0.0,2019-06-14,TT
0.5301176,0.0,2019-06-14,TT
0.50794417,0.0,2019-06-14,TT
0.5092323,0.0,2019-06-14,TT
0.61803955,0.0,2019-06-14,TT
0.5120039,0.0,2019-06-14,TT
0.5534709,0.0,2019-06-14,TT
0.5060299,0.0,2019-06-14,TT
0.48307994,0.0,2019-06-14,TT
0.55862725,0.0,2019-06-14,TT
0.50754815,0.0,2019-06-14,PP2
0.56041193,0.0,2019-06-14,PP2
0.5276382,0.0,2019-06-14,PP2
0.5146639,0.0,2019-06-14,PP2
0.48784274,0.0,2019-06-14,PP2
0.49761605,0.0,2019-06-14,PP2
0.54325086,0.0,2019-06-14,PP2
0.5666004,0.0,2019-06-14,PP2
0.48068005,0.0,2019-06-14,PP2
0.5707071,0.0,2019-06-14,PP2
0.15320042,100.0,2019-07-04,PP
0.1553212,100.0,2019-07-04,PP
0.015479876,40.209,2019-07-04,PP
0.09671695,100.0,2019-07-04,PP
0.09741379,88.4962,2019-07-04,PP
0.14666666,100.0,2019-07-04,PP
0.06837999,100.0,2019-07-04,PP
0.1361186,100.0,2019-07-04,PP
0.15107258,100.0,2019-07-04,PP
0.1602308,100.0,2019-07-04,PP
0.19959371,100.0,2019-07-04,TT
0.20542817,98.02746,2019-07-04,TT
0.0,0.0,2019-07-04,TT
0.1908615,100.0,2019-07-04,TT
0.20594059,100.0,2019-07-04,TT
0.18156162,92.88716,2019-07-04,TT
0.2079395,99.68705,2019-07-04,TT
0.0,0.0,2019-07-04,TT
0.10464677,97.486725,2019-07-04,TT
0.22866894,100.0,2019-07-04,TT
0.39167106,0.0,2019-07-04,PP2
0.30889237,0.0,2019-07-04,PP2
0.32427537,0.0,2019-07-04,PP2
0.3723404,0.0,2019-07-04,PP2
0.27332893,100.0,2019-07-04,PP2
0.32283464,0.0,2019-07-04,PP2
0.45260516,0.0,2019-07-04,PP2
0.36194897,0.0,2019-07-04,PP2
0.327853,0.0,2019-07-04,PP2
0.45852897,0.0,2019-07-04,PP2
0.15020162,100.0,2019-07-19,PP
0.14209828,98.50215,2019-07-19,PP
0.14099216,98.52616,2019-07-19,PP
0.13673177,98.13011,2019-07-19,PP
0.12773578,88.95055,2019-07-19,PP
0.15224746,98.91543,2019-07-19,PP
0.14173615,96.51862,2019-07-19,PP
0.15439956,100.0,2019-07-19,PP
0.1290992,89.66616,2019-07-19,PP
0.15223098,100.0,2019-07-19,PP
0.11775701,9.179925,2019-07-19,TT
0.115246095,8.0187235,2019-07-19,TT
0.121212125,7.98904,2019-07-19,TT
0.11409396,8.751074,2019-07-19,TT
0.10707804,11.122776,2019-07-19,TT
0.11918951,6.3967986,2019-07-19,TT
0.1268974,7.2140656,2019-07-19,TT
0.12415071,3.928434,2019-07-19,TT
0.12068965,11.988657,2019-07-19,TT
0.117821194,11.172182,2019-07-19,TT
0.31572327,0.0,2019-07-19,PP2
0.34686112,0.0,2019-07-19,PP2
0.27030304,84.80187,2019-07-19,PP2
0.26960784,89.71227,2019-07-19,PP2
0.23464373,71.32699,2019-07-19,PP2
0.21733895,73.22269,2019-07-19,PP2
0.3190709,0.0,2019-07-19,PP2
0.369572,0.0,2019-07-19,PP2
0.24129505,70.32898,2019-07-19,PP2
0.36956522,0.0,2019-07-19,PP2
0.0,0.0,2019-07-29,PP
0.15758468,66.61742,2019-07-29,PP
0.15231788,62.070965,2019-07-29,PP
0.16674817,81.21935,2019-07-29,PP
0.14407988,56.450474,2019-07-29,PP
0.0,0.0,2019-07-29,PP
0.053457577,61.094776,2019-07-29,PP
0.13638344,84.6947,2019-07-29,PP
0.15947649,63.938618,2019-07-29,PP
0.15362035,69.96337,2019-07-29,PP
0.0,0.0,2019-07-29,TT
0.12633352,0.0,2019-07-29,TT
0.15147997,0.0,2019-07-29,TT
0.13038613,0.0,2019-07-29,TT
0.0,0.0,2019-07-29,TT
0.13864629,0.0,2019-07-29,TT
0.0,0.0,2019-07-29,TT
0.1312676,0.0,2019-07-29,TT
0.14831981,1.0505083,2019-07-29,TT
0.09622541,25.64675,2019-07-29,TT
0.26203877,64.54516,2019-07-29,PP2
0.23657629,71.24137,2019-07-29,PP2
0.2173913,58.873344,2019-07-29,PP2
0.22971286,58.402706,2019-07-29,PP2
0.21419676,47.079037,2019-07-29,PP2
0.19620629,44.50961,2019-07-29,PP2
0.25277436,54.577866,2019-07-29,PP2
0.0,0.0,2019-07-29,PP2
0.21158393,48.251255,2019-07-29,PP2
0.31221122,0.0,2019-07-29,PP2
0.16555023,98.72275,2019-08-03,PP
0.17113027,90.2695,2019-08-03,PP
0.15691736,93.51567,2019-08-03,PP
0.16905975,100.0,2019-08-03,PP
0.14248367,86.802895,2019-08-03,PP
0.16490892,100.0,2019-08-03,PP
0.15238096,95.08481,2019-08-03,PP
0.1881293,100.0,2019-08-03,PP
0.1671159,88.62262,2019-08-03,PP
0.16451016,100.0,2019-08-03,PP
0.13365735,14.939308,2019-08-03,TT
0.113294795,15.906526,2019-08-03,TT
0.14621256,14.149036,2019-08-03,TT
0.13469388,12.971014,2019-08-03,TT
0.13882352,18.99055,2019-08-03,TT
0.12671232,16.710575,2019-08-03,TT
0.1401649,17.71096,2019-08-03,TT
0.11822947,14.135387,2019-08-03,TT
0.15700483,18.781567,2019-08-03,TT
0.12861189,17.748186,2019-08-03,TT
0.24532852,77.78302,2019-08-03,PP2
0.28380024,80.508675,2019-08-03,PP2
0.21405405,76.269905,2019-08-03,PP2
0.19760479,79.15959,2019-08-03,PP2
0.19814241,71.257164,2019-08-03,PP2
0.18195051,67.12594,2019-08-03,PP2
0.23873875,75.60468,2019-08-03,PP2
0.27872717,81.10097,2019-08-03,PP2
0.21537592,72.164566,2019-08-03,PP2
0.2864259,90.708626,2019-08-03,PP2
0.1764164,99.56567,2019-08-08,PP
0.18495846,87.50403,2019-08-08,PP
0.16800715,86.77908,2019-08-08,PP
0.18066847,98.25797,2019-08-08,PP
0.16343723,78.692986,2019-08-08,PP
0.20433018,93.13143,2019-08-08,PP
0.17142858,91.57906,2019-08-08,PP
0.22044088,100.0,2019-08-08,PP
0.17815344,83.02864,2019-08-08,PP
0.18351063,96.459625,2019-08-08,PP
0.15347138,0.0,2019-08-08,TT
0.14080288,0.0,2019-08-08,TT
0.14319527,0.0,2019-08-08,TT
0.1313485,0.0,2019-08-08,TT
0.13695395,0.0,2019-08-08,TT
0.12664278,0.0,2019-08-08,TT
0.13402061,0.0,2019-08-08,TT
0.13248639,0.0,2019-08-08,TT
0.14722052,0.0,2019-08-08,TT
0.14034058,0.0,2019-08-08,TT
0.16413043,7.6113443,2019-08-08,PP2
0.17893545,7.802637,2019-08-08,PP2
0.16676217,5.058532,2019-08-08,PP2
0.16449705,4.075172,2019-08-08,PP2
0.15148064,5.215191,2019-08-08,PP2
0.16308041,3.4132955,2019-08-08,PP2
0.16821346,1.0758077,2019-08-08,PP2
0.19354838,13.084311,2019-08-08,PP2
0.17213586,15.960126,2019-08-08,PP2
0.18219584,11.44511,2019-08-08,PP2
0.17790855,100.0,2019-08-13,PP
0.18115002,100.0,2019-08-13,PP
0.15917267,98.82121,2019-08-13,PP
0.19115044,100.0,2019-08-13,PP
0.15862633,91.03727,2019-08-13,PP
0.19981998,100.0,2019-08-13,PP
0.1839495,100.0,2019-08-13,PP
0.23092574,100.0,2019-08-13,PP
0.18423383,92.050316,2019-08-13,PP
0.18717048,100.0,2019-08-13,PP
0.12790006,9.230751,2019-08-13,TT
0.12592593,9.722059,2019-08-13,TT
0.12925969,11.68966,2019-08-13,TT
0.13402061,10.835687,2019-08-13,TT
0.123350546,10.495668,2019-08-13,TT
0.12914285,10.305573,2019-08-13,TT
0.13160987,10.028445,2019-08-13,TT
0.13007651,11.000404,2019-08-13,TT
0.13069908,13.561845,2019-08-13,TT
0.13412564,14.701804,2019-08-13,TT
0.14956331,34.1057,2019-08-13,PP2
0.15970235,35.755867,2019-08-13,PP2
0.1438515,33.237923,2019-08-13,PP2
0.1492891,30.064817,2019-08-13,PP2
0.14059854,30.25557,2019-08-13,PP2
0.1552795,29.231478,2019-08-13,PP2
0.16083916,27.039875,2019-08-13,PP2
0.15570934,38.221592,2019-08-13,PP2
0.15870206,25.62337,2019-08-13,PP2
0.15455595,35.03913,2019-08-13,PP2
0.12349727,43.324738,2019-08-18,PP
0.12569521,35.754425,2019-08-18,PP
0.13258427,32.629536,2019-08-18,PP
0.17584023,100.0,2019-08-18,PP
0.12556054,33.729427,2019-08-18,PP
0.12430633,42.474617,2019-08-18,PP
0.11651021,42.043026,2019-08-18,PP
0.13462605,59.463238,2019-08-18,PP
0.13414635,44.739204,2019-08-18,PP
0.13791178,43.308445,2019-08-18,PP
0.1154551,5.8191595,2019-08-18,TT
0.09438332,2.0794227,2019-08-18,TT
0.10550997,7.342189,2019-08-18,TT
0.101347394,3.912004,2019-08-18,TT
0.10825044,3.6613607,2019-08-18,TT
0.10241657,3.628638,2019-08-18,TT
0.101895735,2.9553127,2019-08-18,TT
0.10108303,3.7556539,2019-08-18,TT
0.102985986,3.6704895,2019-08-18,TT
0.09936084,8.865781,2019-08-18,TT
0.11309192,29.411188,2019-08-18,PP2
0.12180974,28.534548,2019-08-18,PP2
0.116197184,25.82089,2019-08-18,PP2
0.12284867,22.604944,2019-08-18,PP2
0.11503417,23.812756,2019-08-18,PP2
0.11860465,18.792446,2019-08-18,PP2
0.12229374,19.623177,2019-08-18,PP2
0.12723085,31.82777,2019-08-18,PP2
0.12440758,21.872726,2019-08-18,PP2
0.13073795,29.418917,2019-08-18,PP2
0.14838709,35.063526,2019-08-28,PP
0.15437666,31.849028,2019-08-28,PP
0.14609164,24.927862,2019-08-28,PP
0.15077251,41.117035,2019-08-28,PP
0.14761138,28.601936,2019-08-28,PP
0.14331724,35.707287,2019-08-28,PP
0.14500538,33.645657,2019-08-28,PP
0.14847161,46.787636,2019-08-28,PP
0.1608898,38.00903,2019-08-28,PP
0.1555318,40.448437,2019-08-28,PP
0.14004223,0.0,2019-08-28,TT
0.14359973,0.0,2019-08-28,TT
0.14342895,0.0,2019-08-28,TT
0.14322917,0.0,2019-08-28,TT
0.12729748,0.0,2019-08-28,TT
0.14140774,0.0,2019-08-28,TT
0.14467184,0.0,2019-08-28,TT
0.1406551,0.0,2019-08-28,TT
0.1400697,0.0,2019-08-28,TT
0.13273196,0.0,2019-08-28,TT
0.13719009,20.004469,2019-08-28,PP2
0.1463964,16.647345,2019-08-28,PP2
0.14419147,12.513324,2019-08-28,PP2
0.14949374,13.856134,2019-08-28,PP2
0.1430206,12.134522,2019-08-28,PP2
0.14105505,10.398646,2019-08-28,PP2
0.14,12.2305975,2019-08-28,PP2
0.15244596,17.37802,2019-08-28,PP2
0.14419696,12.343406,2019-08-28,PP2
0.15433896,21.481909,2019-08-28,PP2
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,PP
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,TT
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.0,0.0,2019-09-02,PP2
0.14487249,46.95119,2019-09-12,PP
0.152,40.011883,2019-09-12,PP
0.13893466,37.39116,2019-09-12,PP
0.15862069,55.276943,2019-09-12,PP
0.14331551,36.053722,2019-09-12,PP
0.14516129,43.493065,2019-09-12,PP
0.13695653,43.186897,2019-09-12,PP
0.14109743,56.36212,2019-09-12,PP
0.171459,47.732334,2019-09-12,PP
0.15603217,52.140762,2019-09-12,PP
0.14147688,1.8626463,2019-09-12,TT
0.122081384,3.1616256,2019-09-12,TT
0.12657389,2.7714756,2019-09-12,TT
0.1328859,2.2765124,2019-09-12,TT
0.13509844,3.7879784,2019-09-12,TT
0.13381675,2.3181608,2019-09-12,TT
0.14401077,2.8092203,2019-09-12,TT
0.13517149,0.6444721,2019-09-12,TT
0.13543092,3.6833315,2019-09-12,TT
0.12789927,4.164284,2019-09-12,TT
0.12763596,31.187206,2019-09-12,PP2
0.135255,26.721294,2019-09-12,PP2
0.13899831,21.75119,2019-09-12,PP2
0.14927953,22.626009,2019-09-12,PP2
0.13072255,25.246109,2019-09-12,PP2
0.12255176,22.638052,2019-09-12,PP2
0.14457108,21.35046,2019-09-12,PP2
0.1321807,29.440578,2019-09-12,PP2
0.14104779,22.81384,2019-09-12,PP2
0.14787535,33.23118,2019-09-12,PP2
0.1557252,55.846992,2019-09-22,PP
0.17533432,47.90824,2019-09-22,PP
0.1722561,47.28264,2019-09-22,PP
0.1643934,59.23026,2019-09-22,PP
0.16987179,50.316166,2019-09-22,PP
0.17113096,51.61611,2019-09-22,PP
0.17205109,50.42296,2019-09-22,PP
0.1775837,58.470192,2019-09-22,PP
0.17763624,52.25489,2019-09-22,PP
0.16810344,57.59631,2019-09-22,PP
0.16929334,29.490217,2019-09-22,TT
0.16770187,31.557322,2019-09-22,TT
0.16666667,31.468563,2019-09-22,TT
0.15820895,32.802536,2019-09-22,TT
0.15846995,37.197865,2019-09-22,TT
0.14421704,34.107666,2019-09-22,TT
0.13941826,34.908997,2019-09-22,TT
0.16061185,29.129099,2019-09-22,TT
0.15472071,31.45334,2019-09-22,TT
0.14312442,33.568577,2019-09-22,TT
0.15756136,47.651855,2019-09-22,PP2
0.16789517,53.888054,2019-09-22,PP2
0.17657192,51.0528,2019-09-22,PP2
0.16070695,46.53108,2019-09-22,PP2
0.16305222,44.76522,2019-09-22,PP2
0.16775244,43.46347,2019-09-22,PP2
0.17101938,48.45753,2019-09-22,PP2
0.15784946,61.83797,2019-09-22,PP2
0.16023605,46.243946,2019-09-22,PP2
0.1811652,56.03728,2019-09-22,PP2
0.15521629,30.080683,2019-10-02,PP
0.17347543,34.44196,2019-10-02,PP
0.14819588,23.611643,2019-10-02,PP
0.21182266,44.460682,2019-10-02,PP
0.14543115,24.102898,2019-10-02,PP
0.15028535,29.239399,2019-10-02,PP
0.16190477,28.515026,2019-10-02,PP
0.15513767,34.05237,2019-10-02,PP
0.21049264,42.84723,2019-10-02,PP
0.2275951,44.183846,2019-10-02,PP
0.13644524,0.0,2019-10-02,TT
0.1305842,0.0,2019-10-02,TT
0.13395639,0.0,2019-10-02,TT
0.13780919,0.0,2019-10-02,TT
0.14481577,0.0,2019-10-02,TT
0.12308366,0.0,2019-10-02,TT
0.14537445,0.0,2019-10-02,TT
0.14010508,0.0,2019-10-02,TT
0.15191546,0.0,2019-10-02,TT
0.13696866,0.0,2019-10-02,TT
0.12070044,14.09391,2019-10-02,PP2
0.13757962,10.240444,2019-10-02,PP2
0.12043796,11.079568,2019-10-02,PP2
0.11794872,13.47773,2019-10-02,PP2
0.12514898,18.631802,2019-10-02,PP2
0.11440427,15.281506,2019-10-02,PP2
0.12620115,11.6129,2019-10-02,PP2
0.12276045,11.006434,2019-10-02,PP2
0.12084994,16.266367,2019-10-02,PP2
0.13285807,17.982023,2019-10-02,PP2
0.21147847,39.472652,2019-10-07,PP
0.27841252,52.85756,2019-10-07,PP
0.19209388,31.192253,2019-10-07,PP
0.32921556,0.0,2019-10-07,PP
0.20049353,31.547392,2019-10-07,PP
0.21140732,38.644108,2019-10-07,PP
0.22215308,33.11256,2019-10-07,PP
0.19078948,41.735752,2019-10-07,PP
0.32258064,0.0,2019-10-07,PP
0.40032,0.0,2019-10-07,PP
0.14696486,0.0,2019-10-07,TT
0.14004542,0.0,2019-10-07,TT
0.16413374,0.0,2019-10-07,TT
