date,mean_temperature,sum_percepetation,snow
10.10.2021,8.837499999999997,0.0,0.0
10.11.2020,7.687500000000001,0.0,0.0
10.12.2020,-1.7374999999999998,0.0,0.0
11.01.2021,-0.6875000000000001,6.1,0.5
11.02.2021,2.7,0.3,0.5
11.03.2021,-3.675,0.0,0.0
11.04.2021,8.0375,0.0,0.0
11.05.2021,12.875000000000002,0.0,0.0
11.06.2021,21.525,0.0,0.0
11.07.2021,26.3125,0.0,0.0
11.08.2021,30.575,0.0,0.0
11.09.2021,19.275,0.0,0.0
11.10.2021,11.8875,0.0,0.0
11.11.2020,3.55,0.0,0.0
11.12.2020,-0.225,0.0,0.0
12.01.2021,-0.575,0.6,0.5
12.02.2021,4.375000000000001,0.8,0.0
12.03.2021,-6.4875000000000025,2.8,0.25
12.04.2021,10.3875,0.0,0.0
12.05.2021,13.8625,0.0,0.0
12.06.2021,22.8,0.0,0.0
12.07.2021,28.1875,0.0,0.0
12.08.2021,30.5125,0.0,0.0
12.09.2021,19.4125,0.8,0.0
12.10.2021,13.45,0.0,0.0
12.11.2020,0.45,0.0,0.0
12.12.2020,1.9125,1.3,0.125
13.01.2021,4.062499999999999,2.6,0.0
13.02.2021,0.03749999999999998,0.1,0.0
13.03.2021,-3.7875,0.0,0.25
13.04.2021,12.7,0.0,0.0
13.05.2021,18.4,0.0,0.0
13.06.2021,19.025,4.0,0.0
13.07.2021,29.51250000000001,0.0,0.0
13.08.2021,29.7,0.0,0.0
13.09.2021,18.4625,0.0,0.0
13.10.2021,14.55,0.1,0.0
13.11.2020,-0.38749999999999984,0.0,0.0
13.12.2020,2.85,0.7999999999999999,0.0
14.01.2021,4.575,0.9,0.0
14.02.2021,-0.7,0.2,0.125
14.03.2021,0.6249999999999998,0.0,0.0125
14.04.2021,11.6625,0.1,0.0
14.05.2021,21.3875,0.0,0.0
14.06.2021,21.35,0.3,0.0
14.07.2021,27.725,0.0,0.0
14.08.2021,26.5,1.0,0.0
14.09.2021,20.9875,0.0,0.0
14.10.2021,15.3625,0.0,0.0
14.11.2020,0.30000000000000016,0.0,0.0
14.12.2020,3.0125,0.6,0.0
15.01.2021,1.3375,0.9,0.0
15.02.2021,-3.95,0.3,0.0125
15.03.2021,2.9125,0.0,0.0
15.04.2021,12.8625,0.0,0.0
15.05.2021,23.025,0.0,0.0
15.06.2021,23.975,0.0,0.0
15.07.2021,28.08750000000001,0.0,0.0
15.08.2021,24.25,0.4,0.0
15.09.2021,22.45,0.0,0.0
15.10.2020,16.8875,0.0,0.0
15.10.2021,13.3375,0.0,0.0
15.11.2020,1.0,0.0,0.0
15.12.2020,4.2,1.2,0.0
16.01.2021,1.0375000000000003,0.0,0.0
16.02.2021,-7.000000000000001,4.2,0.125
16.03.2021,3.7625,3.0,0.0
16.04.2021,15.287500000000005,0.0,0.0
16.05.2021,23.675,0.0,0.0
16.06.2021,25.775,0.0,0.0
16.07.2021,29.725000000000005,0.0,0.0
16.08.2021,24.6125,0.0,0.0
16.09.2021,21.025,0.0,0.0
16.10.2020,16.8375,0.0,0.0
16.11.2020,1.2875,1.0,0.0
16.12.2020,3.2625,3.6,0.0
17.01.2021,-1.4375,0.5,0.0
17.02.2021,-10.1125,10.0,0.125
17.03.2021,6.0375,1.0,0.0
17.04.2021,13.3125,0.0,0.0
17.05.2021,24.125,0.0,0.0
17.06.2021,23.7375,0.0,0.0
17.07.2021,30.5,0.0,0.0
17.08.2021,25.8375,0.0,0.0
17.09.2021,15.425,0.0,0.0
17.10.2020,16.8625,0.0,0.0
17.11.2020,2.225,10.0,0.0
17.12.2020,0.3375,0.0,0.0
18.01.2021,-3.8125,1.2,0.25
18.02.2021,-13.3375,0.6,1.75
18.03.2021,5.187500000000001,2.4,0.0
18.04.2021,12.000000000000002,4.3,0.0
18.05.2021,20.175,6.0,0.0
18.06.2021,22.85,0.1,0.0
18.07.2021,29.725,0.0,0.0
18.08.2021,28.3,0.0,0.0
18.09.2021,18.071428571428573,0.0,0.0
18.10.2020,14.5125,0.0,0.0
18.11.2020,0.6625000000000001,13.0,0.0
18.12.2020,0.7875000000000001,0.6000000000000001,0.0125
19.01.2021,-6.2375,3.0,0.625
19.02.2021,-10.5125,0.0,1.5
19.03.2021,6.275,2.0,0.0
19.04.2021,14.575,0.8,0.0
19.05.2021,18.7875,0.0,0.0
19.06.2021,25.7875,0.0,0.0
19.07.2021,30.4625,0.0,0.0
19.08.2021,26.7875,0.0,0.0
19.09.2021,18.5,0.0,0.0
19.10.2020,14.8875,0.0,0.0
19.11.2020,0.6000000000000001,0.9,0.125
19.12.2020,0.16250000000000006,0.0,0.0
20.01.2021,-8.7875,0.9,0.5
20.02.2021,-10.2125,0.0,1.5
20.03.2021,5.8125,0.3,0.0
20.04.2021,17.7125,0.0,0.0
20.05.2021,19.9625,0.0,0.0
20.06.2021,26.9375,0.0,0.0
20.07.2021,31.95,0.0,0.0
20.08.2021,24.2375,2.0,0.0
20.09.2021,19.8375,0.0,0.0
20.10.2020,13.374999999999998,4.0,0.0
20.11.2020,2.5375,0.0,0.0
20.12.2020,1.075,0.0,0.0
21.01.2021,-9.562499999999998,0.2,0.5
21.02.2021,-10.1,0.0,1.5
21.03.2021,4.3625,2.0,0.0
21.04.2021,13.9125,0.0,0.0
21.05.2021,23.85,0.0,0.0
21.06.2021,27.20000000000001,0.0,0.0
21.07.2021,33.225,0.0,0.0
21.08.2021,25.125,0.0,0.0
21.09.2021,19.6375,18.0,0.0
21.10.2020,11.187499999999998,0.0,0.0
21.11.2020,2.0875,7.0,0.0
21.12.2020,0.07500000000000004,0.4,0.0
22.01.2021,-6.0875,0.0,0.5
22.02.2021,0.5875,0.1,1.0
22.03.2021,4.9,2.0,0.0
22.04.2021,12.45,0.0,0.0
22.05.2021,25.35,0.0,0.0
22.06.2021,28.0125,0.0,0.0
22.07.2021,27.125,28.0,0.0
22.08.2021,27.76250000000001,0.0,0.0
22.09.2021,15.0875,0.8,0.0
22.10.2020,10.875000000000002,0.0,0.0
22.11.2020,2.0125,0.0,0.0
22.12.2020,-2.8875,0.5,0.0125
23.01.2021,-1.7625,0.0,0.5
23.02.2021,-6.3125,6.0,0.125
23.03.2021,5.675,0.2,0.0
23.04.2021,13.95,2.0,0.0
23.05.2021,23.55,8.0,0.0
23.06.2021,27.3875,0.0,0.0
23.07.2021,23.125,28.3,0.0
23.08.2021,25.2625,0.0,0.0
23.09.2021,13.275,9.0,0.0
23.10.2020,13.2375,0.0,0.0
23.11.2020,0.7250000000000001,2.0,0.25
23.12.2020,-1.5624999999999998,4.4,0.5
24.01.2021,-1.5125,0.0,0.25
24.02.2021,-16.6875,0.0,0.625
24.03.2021,5.0,6.0,0.0
24.04.2021,14.3125,0.0,0.0
24.05.2021,22.925,11.0,0.0
24.06.2021,27.6375,0.0,0.0
24.07.2021,24.8,0.7,0.0
24.08.2021,24.250000000000004,2.0,0.0
24.09.2021,12.725,12.0,0.0
24.10.2020,12.4,0.0,0.0
24.11.2020,2.2000000000000006,0.0,0.0
24.12.2020,-6.724999999999999,3.3,0.625
25.01.2021,-0.17500000000000002,0.0,0.25
25.02.2021,-12.825,0.0,0.5
25.03.2021,4.05,0.0,0.0
25.04.2021,10.7875,0.3,0.0
25.05.2021,17.1,9.0,0.0
25.06.2021,28.85,0.0,0.0
25.07.2021,27.225,0.0,0.0
25.08.2021,25.0625,0.0,0.0
25.09.2021,12.3375,0.3,0.0
25.10.2020,14.4375,0.0,0.0
25.11.2020,4.1,0.1,0.0
25.12.2020,-8.2625,0.1,0.75
26.01.2021,-0.6625,0.1,0.0125
26.02.2021,0.5500000000000003,0.0,0.5
26.03.2021,4.6125,0.0,0.0
26.04.2021,9.7875,13.0,0.0
26.05.2021,17.1625,0.5,0.0
26.06.2021,29.9625,0.0,0.0
26.07.2021,26.825,0.0,0.0
26.08.2021,26.275,0.0,0.0
26.09.2021,13.425,0.5,0.0
26.10.2020,13.4375,0.0,0.0
26.11.2020,2.3375,1.4,0.0
26.12.2020,-3.1500000000000004,0.2,0.625
27.01.2021,1.375,0.3,0.0
27.02.2021,5.8875,0.0,0.0125
27.03.2021,6.3500000000000005,0.0,0.0
27.04.2021,12.012499999999998,8.0,0.0
27.05.2021,20.15,1.0,0.0
27.06.2021,29.7625,0.0,0.0
27.07.2021,22.1875,1.0,0.0
27.08.2021,27.7875,0.0,0.0
27.09.2021,14.187500000000002,1.1,0.0
27.10.2020,11.4875,0.0,0.0
27.11.2020,0.18750000000000008,0.0,0.0
27.12.2020,-3.0250000000000004,0.0,0.625
28.01.2021,3.475,0.2,0.0
28.02.2021,2.9625,7.0,0.0
28.03.2021,6.6750000000000025,0.1,0.0
28.04.2021,13.6625,0.0,0.0
28.05.2021,23.15,0.0,0.0
28.06.2021,27.71250000000001,0.0,0.0
28.07.2021,21.7375,2.0,0.0
28.08.2021,29.4,0.0,0.0
28.09.2021,9.4625,0.3,0.0
28.10.2020,12.3625,0.0,0.0
28.11.2020,-0.4875,0.0,0.0
28.12.2020,-0.03749999999999999,0.0,0.375
29.01.2021,3.775,0.9,0.0
29.03.2021,5.7624999999999975,0.6,0.0
29.04.2021,16.0875,0.0,0.0
29.05.2021,24.475,0.0,0.0
29.06.2021,22.9875,8.0,0.0
29.07.2021,24.3625,0.0,0.0
29.08.2021,28.7375,0.0,0.0
29.09.2021,10.075,0.0,0.0
29.10.2020,15.2625,0.0,0.0
29.11.2020,3.225,0.4,0.0
29.12.2020,-0.4375,0.0,0.25
30.01.2021,4.225,0.0,0.0
30.03.2021,6.65,0.0,0.0
30.04.2021,15.2125,0.0,0.0
30.05.2021,19.1125,19.0,0.0
30.06.2021,24.6375,0.5,0.0
30.07.2021,25.612500000000004,0.0,0.0
30.08.2021,26.8375,0.0,0.0
30.09.2021,9.8,0.5,0.0
30.10.2020,15.525,0.0,0.0
30.11.2020,4.0875,0.4,0.0
30.12.2020,-0.7000000000000001,0.3,0.25
31.01.2021,2.375,0.0,0.0
31.03.2021,6.65,0.0,0.0
31.05.2021,21.05,0.0,0.0
31.07.2021,27.6125,0.0,0.0
31.08.2021,26.225,0.0,0.0
31.10.2020,14.35,0.3,0.0
31.12.2020,0.925,0.2,0.25
01.01.2019,1.6,0.7,0.0
01.02.2019,-0.475,0.1,0.0
01.03.2019,3.0000000000000013,4.0,0.0
01.04.2019,5.9375,0.0,0.0
01.05.2019,17.512500000000006,0.5,0.0
01.06.2019,26.5625,0.0,0.0
01.07.2019,19.6625,0.0,0.0
01.08.2019,23.375000000000004,0.0,0.0
01.09.2019,20.425,0.0,0.0
01.10.2019,16.862499999999994,0.1,0.0
01.11.2019,1.4125,0.0,0.0
01.12.2018,0.07499999999999996,4.3,0.625
02.01.2019,0.2625000000000001,0.0,0.0
02.02.2019,0.9250000000000002,0.5,0.0125
02.03.2019,2.75,2.0,0.0
02.04.2019,4.025,4.8,0.0
02.05.2019,17.650000000000006,0.0,0.0
02.06.2019,27.125,0.0,0.0
02.07.2019,26.4625,0.1,0.0
02.08.2019,23.8875,0.0,0.0
02.09.2019,21.75,0.0,0.0
02.10.2019,17.45,0.0,0.0
02.11.2019,-1.15,7.0,0.5
02.12.2018,0.9125,1.0,0.375
03.01.2019,1.0625,1.2,0.0
03.02.2019,0.55,0.0,0.0
03.03.2019,0.9375,2.0,0.0
03.04.2019,7.399999999999999,1.0,0.0
03.05.2019,14.999999999999998,9.0,0.0
03.06.2019,25.2125,0.9,0.0
03.07.2019,28.112500000000008,0.0,0.0
03.08.2019,22.5375,0.0,0.0
03.09.2019,21.6375,0.0,0.0
03.10.2019,17.762500000000006,0.0,0.0
03.11.2019,-0.9,0.0,0.125
03.12.2018,1.45,0.0,0.0125
04.01.2019,1.9125,0.3,0.0
04.02.2019,-1.6625,0.1,0.0
04.03.2019,1.3125000000000002,0.0,0.0
04.04.2019,8.8,0.0,0.0
04.05.2019,11.937500000000002,3.0,0.0
04.06.2019,25.6125,0.3,0.0
04.07.2019,27.250000000000004,1.0,0.0
04.08.2019,25.5125,0.0,0.0
04.09.2019,22.1875,0.0,0.0
04.10.2019,19.3375,0.0,0.0
04.11.2019,3.0,0.0,0.0
04.12.2018,0.6125,0.3,0.0
05.01.2019,1.1125,0.4,0.0
05.02.2019,-2.45,0.0,0.0
05.03.2019,4.1000000000000005,0.0,0.0
05.04.2019,8.362499999999999,0.0,0.0
05.05.2019,12.6,11.0,0.0
05.06.2019,23.9125,0.2,0.0
05.07.2019,24.312500000000004,0.0,0.0
05.08.2019,23.0375,0.0,0.0
05.09.2019,22.4875,0.0,0.0
05.10.2019,18.3,0.0,0.0
05.11.2019,3.9375,0.8999999999999999,0.0
05.12.2018,3.3,4.0,0.0
06.01.2019,-0.75,1.2,0.125
06.02.2019,2.5,0.0,0.0
06.03.2019,6.924999999999999,0.0,0.0
06.04.2019,7.950000000000001,0.0,0.0
06.05.2019,14.3125,0.0,0.0
06.06.2019,22.675,8.0,0.0
06.07.2019,25.2875,0.0,0.0
06.08.2019,22.8375,0.0,0.0
06.09.2019,21.7625,0.0,0.0
06.10.2019,19.275,0.0,0.0
06.11.2019,9.9,0.1,0.0
06.12.2018,2.2625,1.1,0.0
07.01.2019,-2.8625,1.2,0.25
07.02.2019,3.375,0.0,0.0
07.03.2019,6.1125000000000025,4.0,0.0
07.04.2019,8.1,0.0,0.0
07.05.2019,16.7375,0.0,0.0
07.06.2019,23.95,0.1,0.0
07.07.2019,26.225,0.0,0.0
07.08.2019,24.125,0.0,0.0
07.09.2019,17.3,4.5,0.0
07.10.2019,13.0125,4.0,0.0
07.11.2019,10.7875,0.0,0.0
07.12.2018,3.7375,0.0,0.0
08.01.2019,-6.8,2.0,0.5
08.02.2019,0.6375,0.0,0.0
08.03.2019,6.1375,0.4,0.0
08.04.2019,11.325,0.0,0.0
08.05.2019,18.4875,0.0,0.0
08.06.2019,23.525,0.0,0.0
08.07.2019,28.1375,0.0,0.0
08.08.2019,24.5875,0.0,0.0
08.09.2019,19.3125,0.0,0.0
08.10.2019,9.9,0.0,0.0
08.11.2019,8.1875,0.0,0.0
08.12.2018,1.6875,6.0,0.0
09.01.2019,-3.1,2.6,0.625
09.02.2019,-1.0625,0.4,0.0
09.03.2019,3.9500000000000006,0.0,0.0
09.04.2019,13.7125,0.0,0.0
09.05.2019,18.1,0.0,0.0
09.06.2019,25.525,0.0,0.0
09.07.2019,26.537499999999994,0.6,0.0
09.08.2019,25.57500000000001,0.0,0.0
09.09.2019,19.175,0.0,0.0
09.10.2019,10.6875,0.3,0.0
09.11.2019,8.075,0.7,0.0
09.12.2018,1.8125,0.0,0.0
10.01.2019,-6.687499999999999,0.4,0.5
10.02.2019,-0.625,0.1,0.0125
10.03.2019,8.600000000000001,0.0,0.0
10.04.2019,10.0875,0.0,0.0
10.05.2019,14.3625,8.0,0.0
10.06.2019,25.70000000000001,0.0,0.0
10.07.2019,25.25,0.0,0.0
10.08.2019,26.0625,0.0,0.0
10.09.2019,19.375,0.0,0.0
10.10.2019,11.750000000000002,0.0,0.0
10.11.2019,9.7125,0.0,0.0
10.12.2018,2.650000000000001,0.1,0.0
11.01.2019,-4.300000000000002,0.0,0.5
11.02.2019,1.0625,1.1,0.125
11.03.2019,11.187499999999998,0.0,0.0
11.04.2019,10.275,0.1,0.0
11.05.2019,14.4375,0.1,0.0
11.06.2019,26.3,0.0,0.0
11.07.2019,26.0875,0.0,0.0
11.08.2019,22.8375,3.0,0.0
11.09.2019,20.65,0.0,0.0
11.10.2019,14.5875,0.0,0.0
11.11.2019,5.6125000000000025,0.2,0.0
11.12.2018,1.9,0.5,0.0
12.01.2019,-2.8625000000000003,0.0,0.5
12.02.2019,-1.175,0.0,0.0
12.03.2019,10.4,0.0,0.0
12.04.2019,13.4125,0.0,0.0
12.05.2019,17.7625,0.0,0.0
12.06.2019,26.55,0.0,0.0
12.07.2019,18.2125,2.0,0.0
12.08.2019,22.05,0.0,0.0
12.09.2019,19.6125,0.0,0.0
12.10.2019,13.925,5.0,0.0
12.11.2019,6.137500000000001,0.3,0.0
12.12.2018,2.5875,0.6,0.0
13.01.2019,0.2749999999999999,0.0,0.375
13.02.2019,0.3875,0.0,0.0
13.03.2019,7.4875,0.1,0.0
13.04.2019,14.437500000000002,15.0,0.0
13.05.2019,17.712500000000006,0.0,0.0
13.06.2019,25.4125,0.0,0.0
13.07.2019,18.7375,0.0,0.0
13.08.2019,23.250000000000004,0.0,0.0
13.09.2019,18.575,0.0,0.0
13.10.2019,11.0375,0.0,0.0
13.11.2019,4.35,0.5,0.0
13.12.2018,2.2875,8.0,0.0
14.01.2019,-0.625,0.0,0.25
14.02.2019,0.3375,0.0,0.0
14.03.2019,3.9375,3.1,0.0
14.04.2019,14.8875,13.0,0.0
14.05.2019,17.7,0.3,0.0
14.06.2019,25.075,0.0,0.0
14.07.2019,20.775,0.0,0.0
14.08.2019,23.6375,0.0,0.0
14.09.2019,19.3375,0.0,0.0
14.10.2019,13.15,0.0,0.0
14.11.2019,6.4375,0.3,0.0
14.12.2018,1.35,0.0,0.0
15.01.2019,-0.5375,0.1,0.125
15.02.2019,0.5375000000000001,1.0,0.0125
15.03.2019,4.7,0.0,0.0
15.04.2019,12.1625,0.0,0.0
15.05.2019,20.4125,0.0,0.0
15.06.2019,25.475,0.0,0.0
15.07.2019,23.1625,0.0,0.0
15.08.2019,24.5625,0.0,0.0
15.09.2019,20.200000000000006,0.0,0.0
15.10.2019,14.0375,0.0,0.0
15.11.2018,1.3875000000000002,2.0,0.0
15.11.2019,6.025,0.0,0.0
15.12.2018,2.95,0.4,0.0
16.01.2019,0.6375000000000001,0.5,0.125
16.02.2019,1.1999999999999995,0.0,0.0
16.03.2019,6.8874999999999975,0.0,0.0
16.04.2019,12.325,0.3,0.0
16.05.2019,21.6125,0.0,0.0
16.06.2019,26.63750000000001,0.0,0.0
16.07.2019,23.7625,4.0,0.0
16.08.2019,24.5375,0.0,0.0
16.09.2019,19.175,0.0,0.0
16.10.2019,13.1625,0.0,0.0
16.11.2018,0.95,6.0,0.0
16.12.2018,-1.525,4.0,0.625
17.01.2019,-0.8124999999999999,0.0,0.0
17.02.2019,2.75,0.5,0.0
17.03.2019,7.6625,0.0,0.0
17.04.2019,10.3625,0.0,0.0
17.05.2019,22.75,0.0,0.0
17.06.2019,26.32500000000001,0.0,0.0
17.07.2019,24.8,0.0,0.0
17.08.2019,24.1625,0.5,0.0
17.09.2019,17.3125,1.1,0.0
17.10.2019,13.4875,0.0,0.0
17.11.2018,0.1875,14.0,0.0
17.12.2018,-3.8125,0.2,0.25
18.01.2019,-3.4375,0.0,0.0
18.02.2019,5.3125,0.8,0.0
18.03.2019,7.1374999999999975,4.0,0.0
18.04.2019,4.5125,6.8,0.0125
18.05.2019,21.775,0.0,0.0
18.06.2019,27.125000000000004,0.0,0.0
18.07.2019,26.675,0.0,0.0
18.08.2019,27.025,1.0,0.0
18.09.2019,19.9625,0.3,0.0
18.10.2019,14.9125,0.0,0.0
18.11.2018,0.625,4.0,0.0
18.12.2018,-2.075,1.0,0.25
19.01.2019,-1.775,0.0,0.0
19.02.2019,-1.375,0.0,0.0
19.03.2019,4.975,0.0,0.0
19.04.2019,5.4875000000000025,0.0,0.0
19.05.2019,21.0125,0.0,0.0
19.06.2019,28.399999999999995,0.0,0.0
19.07.2019,23.35,7.0,0.0
19.08.2019,28.2,0.0,0.0
19.09.2019,17.987499999999994,0.0,0.0
19.10.2019,12.975,0.0,0.0
19.11.2018,0.10000000000000007,0.0,0.0
19.12.2018,-1.1125,1.5,0.5
20.01.2019,1.0125,2.5,0.0
20.02.2019,-2.0,0.0,0.0
20.03.2019,4.787499999999999,0.0,0.0
20.04.2019,4.937499999999999,0.0,0.0
20.05.2019,21.475000000000005,0.5,0.0
20.06.2019,29.1125,0.0,0.0
20.07.2019,24.275,17.0,0.0
20.08.2019,29.32500000000001,0.0,0.0
20.09.2019,17.575,0.0,0.0
20.10.2019,12.3125,0.0,0.0
20.11.2018,0.3125000000000001,4.0,0.0
20.12.2018,-0.4375,1.7,0.5
21.01.2019,1.0375,0.0,0.0
21.02.2019,1.1999999999999993,0.0,0.0
21.03.2019,7.5875,0.0,0.0
21.04.2019,7.1625000000000005,0.0,0.0
21.05.2019,19.512500000000006,0.0,0.0
21.06.2019,27.2875,0.0,0.0
21.07.2019,28.100000000000005,0.0,0.0
21.08.2019,28.6,0.0,0.0
21.09.2019,11.65,5.0,0.0
21.10.2019,12.525,0.0,0.0
21.11.2018,2.3375000000000004,18.0,0.0
21.12.2018,-0.5499999999999999,2.3,0.125
22.01.2019,-0.4625,6.0,0.0
22.02.2019,3.375,0.0,0.0
22.03.2019,7.15,0.3,0.0
22.04.2019,8.6125,0.0,0.0
22.05.2019,17.2875,0.0,0.0
22.06.2019,29.1125,0.0,0.0
22.07.2019,22.1,2.3,0.0
22.08.2019,28.25,0.0,0.0
22.09.2019,12.6375,0.1,0.0
22.10.2019,11.3,0.0,0.0
22.11.2018,-1.7625000000000002,0.0,0.0
22.12.2018,0.3875,2.6,0.125
23.01.2019,-4.175,0.4,0.375
23.02.2019,3.2,0.0,0.0
23.03.2019,3.7125,1.1,0.0
23.04.2019,9.65,0.0,0.0
23.05.2019,16.5625,6.1,0.0
23.06.2019,30.0125,0.0,0.0
23.07.2019,21.450000000000006,8.5,0.0
23.08.2019,27.9375,0.0,0.0
23.09.2019,15.8375,0.0,0.0
23.10.2019,9.825,0.0,0.0
23.11.2018,-2.4625,0.0,0.0
23.12.2018,1.7374999999999998,0.9,0.0125
24.01.2019,0.3875000000000001,0.30000000000000004,0.375
24.02.2019,0.1875,0.3,0.0
24.03.2019,3.1875,8.0,0.25
24.04.2019,11.475,0.1,0.0
24.05.2019,19.6,0.3,0.0
24.06.2019,29.0625,0.0,0.0
24.07.2019,21.825,7.5,0.0
24.08.2019,27.937500000000004,0.0,0.0
24.09.2019,13.525,0.0,0.0
24.10.2019,10.662499999999998,0.0,0.0
24.11.2018,-3.45,0.0,0.0
24.12.2018,2.7875,0.6,0.0125
25.01.2019,2.6875,0.0,0.0125
25.02.2019,-1.125,0.0,0.0
25.03.2019,5.6,0.0,0.0
25.04.2019,14.2625,0.0,0.0
25.05.2019,22.3375,0.0,0.0
25.06.2019,29.5,0.0,0.0
25.07.2019,22.6375,1.0,0.0
25.08.2019,22.85,6.0,0.0
25.09.2019,12.687499999999998,0.0,0.0
25.10.2019,12.900000000000002,0.0,0.0
25.11.2018,-3.8,0.0,0.0
25.12.2018,0.2250000000000001,0.1,0.0
26.01.2019,1.0,1.0,0.0
26.02.2019,1.8,2.0,0.0
26.03.2019,6.8874999999999975,0.0,0.0
26.04.2019,14.9625,0.0,0.0
26.05.2019,16.5375,6.5,0.0
26.06.2019,27.775,12.3,0.0
26.07.2019,23.93750000000001,0.0,0.0
26.08.2019,24.2125,9.0,0.0
26.09.2019,11.937500000000002,8.0,0.0
26.10.2019,12.325,0.1,0.0
